,id,rating,date,source,reviews,snippet
0,54.0,1.0,2024-04-24 10:51:31+00:00,Google,4.0,ูุฌูุน ูุงุดู ุจูุง ุชุนููู ุงููููู ูุงูุงุชุตุงู ูู ุงูุณุจุน ุงููุณุชุญููุงุช ูุฑุฏูู ุนููู ููุฐุง ูุฏู ุนูู ูุดู ุงูุงุฏุงุฑู ูุงุชููู ุตูุชูุง ูุงุตูู ูุงู ูุณุฆูู ูุงู ุงูุชุนูููุงุช ูููุง ุณูุจูู !
0,0.0,1.0,2024-03-17 10:44:55+00:00,Google,96.0,"ูุฌูุฉ ูุฃููู ูุณุชุญูู ูุฑุฏูู ุนูู ุงูุงุชุตุงู!!!
ุงูุง ุจุนูุฏ ุนู ุงููุฑูุฒ ูุงุญุชุงุฌ ุงุนุงุฏุฉ ุตุฑู ูุตูุฉ ููุงูุฏุฑุช ุงููููู ูุงู ูุง ุงุญุฏ ูุฑุฏ"
0,7.0,1.0,2024-04-06 03:49:57+00:00,Google,12.0,ูุงูุฑุฏูู ุน ุงูุงุชุตุงู ูุณุชุญูู ูุงูุง ููุงูู ุจุนูุฏ ูุงุจู ุงุนุงุฏู ุตุฑู
0,14.0,1.0,2022-11-22 07:36:31+00:00,Google,9.0,"ุงุชููู ุฃุญุฏ ูุฑุฏ ุนูู ุงููุงุชู โฆ.
ุชูุฑูุจุงู ูู ุงูุณุงุนุฉ ูฉ:ูคูฅ ุงูู ูกู:ูฃูฅ ุตุจุงุญุง .. ูุนูู ุฌููุน ุงูุชุญูููุงุช (ูก-ูข-ูฃ-ูค-ูฅ-ู) ููุง ุฃุญุฏ ูุฑุฏ ..
ุญุจูุช ุงุณุชูุณุฑ :
ุฃุจุนุฏ ุนู ุงููุฑูุฒ ุฃูุซุฑ ูู ูกููููู .. ููู ููุชุญ ููู ุจุงููุฑูุฒ ุุ ุนููุงู ุฃูู ูุฏู ููู ุจุงููุณุชุดูู ูุงููุฑูุฒ ุงูุฐู ุงุฑุงุฌุน ููู ุุ

ูููู ูุชูุงุตู ูุน ุงููุฑูุฒ ุฎุตูุตุงู ูุน ูุฌูุฏ ุงูุฏูุงู + ุงูุจุนุฏ ุนู ุงููุฑูุฒ ุุ"
0,21.0,1.0,2023-06-26 17:55:02+00:00,Google,139.0,ุตุฑุงุญู ููุช ุงููุฑ ุงุฑูุญ ููุฐุง ุงููุฑูุฒ ููู ุตุฏูุช ุจุงูุชุนูููุงุช ูุงุชุจุดุฑ ุจุงูุฎูุฑ  ููู ูุฐุง ูุงูุฑูุฒ ุงูุณูุฑ ูุงูุบุฏุฏ ุงูุตูุงุก ุุุงุญุฑุตู ุนูู ุงูุงุฑุชูุงุก ุจุงูููุงู ุงูุฐู ุชุนูููู ููู ููุตู ูุฑุถุงุก ุงููุฑูุถ ุฎุงุตู ุงููู ูุฑูุฒ ูุณุชูุจู ูุฑุถู ูุญุชุงุฌูู ุฑุนุงูู ูุงูุชูุงู ูููุณ ูุชุฌุงุฑู ูุงูุงุฑุจุงุญ
0,28.0,1.0,2022-06-02 07:48:47+00:00,Google,157.0,ูุฑูุฒ ุงุฒูุช ูู ุงูุฒูุช ููุทุนููู ุณุงุนู ุณุงุนุชูู ุงูุชุธุงุฑ ูุฑูุญ ูุชุนุงู ูุงุฎุฑุชูุง ุญุถุฑุช ุงูุฏูุชูุฑู ูุง ุฏุงููุชุ ูุงูุง ุฌุงูุณ ุจุงูุงูุชุธุงุฑ ุดูุช ุงูููุชู ูุงูุชุณูุจ ูู ุฏูุชูุฑู ูุตุฑูู ุชููู ููุฑุถ ุจุงููุฎุชุจุฑ ุชูููู ุงูุง ูุงุดูู ูููููุง ุทูุจ ูููู ุงูุดุบูู ุงูููุงููู ูุชูููู ููุฏุฑุด ูุงูุฏูุชูุฑู ุงูุซุงููู ุดุบุงูู ููุงููุงุช ูุฏู ุญูู ูุน ุฒูููุชูุง ูู ููุงุถูุน ุฎุงุฑุฌ ุงูุนูู ูุชุงููู ูุชุงุฑูู ุงููุฑุงุฌุน ููุชุธุฑ ุญุถุฑุชูุง ุชุฎูุต ุณูุงูููุง ุงููู ูุงุชุฎูุตุุ ุงูุฃููุฏ ุงูู ุชุทูุน ูุตุงุจ ุจุฃุญุฏ ุญุงูุชููุ ุงูุง ุถุงุฑุจ ููู ุนุฑู ูู ูุซุฑ ุงูุถุบุท ุงู ููุณูู ูุชุฏุฎู ูู ูุนูุนู ุงููุตุญุงุช ุงูููุณููุ ูุงูู ูุฑูุฒ ูุฌูุจ ุงููุฑุถ ูุง ูุนุงูุฌู
0,35.0,1.0,2021-06-08 18:07:48+00:00,Google,38.0,"ูุญุชุงุฌ ุงูู ุงูุงูุชุฒุงู ุจุงูููุงุนูุฏ ุงููุณุฌูุฉ ูููุฑุถู ุ ูู ุบูุฑ ุงููุนููู ูุฃุชู ุงููุฑูุถ ูู ููุณ ุชุงุฑูุฎ ูุณุงุนุฉ ุงูููุนุฏ ููุฃุฎุฐ ุฑูู ููุงูุชุธุงุฑ ูุชูุถู ุงูุณุงุนุงุช ููู ููุงุจู ุงูุฏูุชูุฑ ุงูุง ุจุนุฏ ูุดูุฉ ุ ููู ุฌุงุก ูุจูู ูุงุฎุฐ ุฑูู ูู ุงูููุฏู ุนูู ..!
ุงูููุฑูุถ ุชุฑุชูุจ ุงูุฏุฎูู ููุฏูุชูุฑ ุจููุณ ุณุงุนุฉ ุงูููุนุฏ ูู ุงููุฑุช ูููุณ ุจุฑูู ุงูุงูุชุธุงุฑ .
ูุดูุฑุงู"
0,42.0,1.0,2024-02-19 05:44:02+00:00,Google,1.0,ุงูุญูู ูุชู ูุชุฑุฏูู ุนูููู ูุจุนุฏูู ูุนููุุ
0,49.0,1.0,2024-04-30 08:44:18+00:00,Google,4.0,ูุฌุจ ุงูุฑูุงุจุฉ ูุงูุงูุธุจุงุท ุงููุธููู ุนูููู
0,56.0,1.0,2022-03-20 07:48:05+00:00,Google,137.0,ููุงู ูุฒุฏุญู ุฌุฏุง ูุชูุธูู ุณูุฆ ุงููู ูููู ุจุนูู ุงููุฑุงุฌุนูู
0,63.0,1.0,2021-09-13 08:38:43+00:00,Google,19.0,"ูู ุงูุงููู ุงูุงุฎูุฑู ุงููุฑูุฒ ูุงุดู ูู ุงุฏุงุฑุฉ ุงูุงุฒูุงุช ุนูุฏู ููุนุฏ ุชุญููู ูุญุถุฑุช ูุจู ูุงููุชุญ ุงููุฑูุฒ ูู ุงูุณุงุนู ูง ุตุจุงุญุง ููุนุฏู ุงูุณุงุจู ูู ูุญุฏุฏ ููุนุฏ ุชุญููู ุจุงูููู ุจู ูุงู ุงูููุนุฏ ูุจู ููุนุฏ ุงูุฏูุชูุฑ  ุจุนุดุฑ ุงูุงู ููุท ุจุฏูู ุชุญุฏูุฏ ููุช ูุงูุถุง ูุตูุช ูู ุฑุณุงูู ุชุฃููุฏ
ุฏุฎูุช ุงููุฑูุฒ ูุจุนุฏ ูุต ุณุงุนู ุจุฏุช ุงูููุถู ุงููุฑุงุฌุนูู ุงุนุฏุงุฏ ูุจูุฑู ููุซูุฑ ูููู ููุณ ุทุฑููุชู ูู ูุญุฏุฏ ููู ููุนุฏ ุณุงุจู ุจุงูููู ูุงูุณุงุนู ุชุนุงู ุดู ุงูููุถู  ุทุจุนุง ุญูุง ูุงูุช ููุงุนูุฏูุง ูู ุงูุซุฑ ูู ูฆ ุดููุฑ
ุฌููุง ุชุฎูู ููุงููู ููุง ุงูุชุธุฑู ูุญุฏ ูุงูุฎูุตูู ุงูู ููู ููุงุนูุฏ ุจุนุฏูู ูุฌู ุฏูุฑูู ูุด ูุงูููุงู ุญูุง ูุงููุง ุฐูุจ ุฌููุง ุนูู ุญุณุจ ููุงููู ููุฑูุญ ูููุฏูุฑ ูููุงูู ูุฐุง ุงููุธุงู ุฌุงูุฒ ูู ูุงูุง ุฑุญ ุฎุฐ ููุนุฏ ุฌุฏูุฏ  ูุงุฌูุณ ุงูุชุธุฑ ุงูู ุงูุณุงุนู ูกูก ุญุณุจู ุงููู ููุนู ุงููููู ูุงูู ุฒุงุฏ ุงูุทูู ุจูู ุญุงุฑุณุฉ ุงูู ุดุงููุชู ููุณู ุนูู ุงููุฑุงุฌุนูู ูุชููุด ูุชุฒูุฑ ุงุณูู ุญุตู ุงูุฏูุงุชุฑู ูุงุณูู ุณูุงุชู.   ุงูู ูุงุจู ุดู ููุฑุถ ุงุฐุง ุดุงู ุงููููู โฆ
ุงููู ูุบูููุง ุนููู ุจุงูุตุญู ูุงูุนุงููู ุ"
0,0.0,1.0,2023-10-04 11:05:33+00:00,Google,1.0,ูุง ูุงุฆุฏู ูู ุงูุงุชุตุงู ูู ุณุงุนุชูู ุงุชุตู ููุง ุงุญุฏ ูุฑุฏ  ุงุชุตู ุนูู 937
0,8.0,1.0,2022-04-11 09:04:57+00:00,Google,35.0,ุงููู ูุนูู ุจุนุฏ ุตูุงุฉ ุงูุธูุฑ ุงุจุฑูุญ ุงุทู ููู ูุดูุงุฑ ูุงููุดููู ุงู ูุงุญุตูุช ุนูุงุฌ ุจุณุจุจ ุงู ูุญุฏ ูุฑุฏ ุนูู ุงููุงุชู ุฑุฏู ุนุดุงู ุงุนุฑู ุงุฐุง ููุฌูุฏ ุงูุนูุงุฌ ูู ุงุฌู ูู ุงุญุตู..
0,16.0,1.0,2022-04-25 11:32:31+00:00,Google,11.0,ุงูุง ุงูุตุฑุงุญุฉ ูุง ุงุฏุฑู ููุด ุญุงุทูู ุฑูู ูุงุชู ุดูู ูุนูู ุงูุง ุงุชููู ุงูู ุงุญุฏ ูุจูุบ ุนูู ุงูุชุณูุจ ุฐุง ููู ููู ุฅุฑูุงู ุนูู ุจุนุถ ุงููุงุณ ุจุฏุงู ูุง ุชุฑุฏูู ุนูููู ุชุฎููููู ูุทููู ูุดูุงุฑ ูููุฑูุฒ ููุดุ! ูุง ุงููู ุงูุง ุญุณุจู ุงููู ุนูู ูู ูุงู ุงูุณุจุจ
0,24.0,1.0,2023-08-31 09:47:48+00:00,Google,8.0,ุงููุงุชู ุฃูุชุฑุญ ุนูููู ููุบููู ูุฃู ูุงูู ูุงูุฏู ูุงุนูุฑูู ุฑุฏูุง ุนูู ุงูููุงููุงุช
0,32.0,1.0,2023-08-17 12:39:50+00:00,Google,14.0,ุงูุชุงุฎูุฑ ุจุงูุณุงุนุงุช ูุงูู ูุนูููู ุงูุฏูุชูุฑ ูุณููู ุน ุงููุฑุถู ูุจุงุฑุฏ ููุทูู ุจุงููุงุชุณ ูููุชุทุฑูู ุณุงุนุชูู ููุต ุนูุดุงู ุงุฏุฎู ุนููู
0,40.0,1.0,2023-02-21 08:03:37+00:00,Google,23.0,ุณูุก ูู ุงูุชูุงุตู ูุญุฏ ูุฑุณู ุชุฏู ุนูููู ูุฑู ูุงูู ูุญุฏ ูุฑุฏ ูุฑูุนูู ุงูุณูุงุนุฉ ููููููู ุงูููุงู ูุฐุง ููุทุจู ุนูู ุฌููุน ุงูุชุญูููุงุช
0,48.0,1.0,2021-07-12 08:48:17+00:00,Google,4.0,ุญุงุทูู ุฑูู ููุช ุงุฏู ุนูู ูู ุงูุชุญูููุงุช ูุง ููู ุงุณุชุฌุงุจู ! ุงุจู ุจุณ ุทุฑููู ุญุฌุฒ ููุนุฏ ููุชู ุงููุงุช ุนูููู ุงุฎุงู ุงุทูุน ุจุฐุง ุงูุดููุณ ูุงูุญุฑ ุจุฏูู ูุชูุฌู ! ๐ข
0,56.0,1.0,2022-04-20 14:04:36+00:00,Google,4.0,ูุฑูุฒ ุณูุก ููุงูุฑุฏูู ุนูู ุงููุงุชู ุงุฐุง ุจุชุญุฌุฒ ูุงุฒู ุชุนูู ููู ููุง ููุชุญูู ุงูุง ูฃ ุณุงุนุงุช!!๐๐ป
0,64.0,1.0,2022-10-31 09:47:43+00:00,Google,13.0,ูุงูุฑุฏูู ุนูู ุงููุงุชู ููุงุฆู ููุงุฆู ูุงุฒู ุชุฑูุญ ููู ูุชุทู ูุดูุงุฑ ุนุดุงู ุชุนุฏู ููุนุฏู
0,72.0,1.0,2023-05-01 09:51:03+00:00,Google,5.0,ุงูุณ ุฌูุช ุงุจุบู ุชุซููู ุจุงูุงุจุฑ ูุงุญุฏ ูุนุทูู ูุฌู ุงูุง ุงุฐุง ูุงู ุชุนุฑููู ุงุญุฏ ูุงุณุทุฉ ูุจุณ
0,0.0,1.0,2022-10-11 16:56:44+00:00,Google,147.0,ุงูุนูุงุฌุงุช ุนูุฏูู ูุงุชุงุฎุฐูุง ุงูุง ุจุนุฏ ุดูุงูู ููุฒุงุฑุฉ ุงูุตุญุฉ ููุฑูุทู ุฏุงุฆูุง ูุฎูุตู
0,9.0,1.0,2023-05-16 00:09:41+00:00,Google,28.0,ููู ุฏูุชูุฑ ุณุนูุฏู ุดุงูู ููุณู ููู ุนูุงุฏุฉ ุฎุงุตู ููุณู ุดููููู ุนูุงุฏุชู ุชุญุช
0,18.0,1.0,2022-01-20 07:18:53+00:00,Google,37.0,ุงูุชุนุงูู ุณุฆ ูุงูููุงุนูุฏ ุจุนูุฏุฉ ูุงููู ุจุงูุงุณุชูุจุงู ูููู ุฃุฏุจ ูุชุนุงููู ุณุฆ ุฌุฏุง ูุงููุณุชุดูู ููู ุณุฆ ููุณ ุจุณ ูุฑูุฒ ุงูุณูุฑ ูุงูุบุฏุฏ
0,27.0,1.0,2022-01-19 05:32:15+00:00,Google,60.0,ูู ูู ุงูู ูู ูุฌูู ูุงู ุนุทูุชูู ูุงูู ุชูุธูู ููุง ุดู
0,36.0,1.0,2022-06-17 08:57:02+00:00,Google,16.0,ุงูุฏูุชูุฑุงุช ุงููุตุฑูุงุช ููููุงุช ููุงูุดุชุบููู ููุทูุนูู ูุจู ุงูููุช
0,45.0,1.0,2022-01-09 09:16:05+00:00,Google,9.0,ููุฃุณู ูุณูุชูุงูู ุจูุฅูุญูุฏุงุฑ๐๐ููุฌููุฏ ุงูููุงุชู ูุนูุฏูู !!.
0,54.0,1.0,2021-09-05 06:21:39+00:00,Google,3.0,ุงูุฑูู ุญุงุทููู ุชุณููุชู ุญุณุจู ุงููู ุนูููู
0,63.0,1.0,2021-11-14 11:05:17+00:00,Google,33.0,ูุงุดู ููุงูุฑุฏูู ุนูู ุงูุชูููู ุณุงุนุฉ
0,72.0,1.0,2021-04-29 05:06:42+00:00,Google,2.0,ุณูุงู ุนูููู ูุชู ููุชุญ ุงููุฑูุฒ ูู ุฑูุถุงูุ
0,81.0,1.0,2021-06-15 04:49:18+00:00,Google,15.0,ุงูููุฑูุถ ูุดูููู ุงูุฑูู ุงุฐุง ูุจ ุฑุงุฏูู
0,0.0,1.0,2022-06-29 06:11:27+00:00,Google,18.0,ูุงูุฑุฏูู ุนูู ุงููุงุชู ุ!!
0,10.0,1.0,2018-04-20 19:44:46+00:00,Google,49.0,
0,20.0,1.0,2018-09-02 07:41:57+00:00,Google,7.0,
0,30.0,1.0,2021-11-02 10:03:30+00:00,Google,9.0,
0,40.0,1.0,2023-10-09 07:27:47+00:00,Google,27.0,
0,50.0,1.0,2021-05-04 14:44:28+00:00,Google,142.0,
0,60.0,1.0,2021-07-01 19:02:05+00:00,Google,4.0,
0,70.0,1.0,2022-12-21 19:20:56+00:00,Google,1.0,
